file_path,start_time,end_time,true_label,predicted_label,confidence
./eval\กฤต.wav,0.0,0.5,เย็ด,เย็ด,0.8356654644012451
./eval\กฤต.wav,0.25,0.75,เย็ด,หี,0.8941656351089478
./eval\กฤต.wav,0.5,1.0,หี,none,0.7203258872032166
./eval\กฤต.wav,0.75,1.25,หี,ควย,0.9689090251922607
./eval\กฤต.wav,1.0,1.5,ควย,ควย,0.9682419300079346
./eval\กฤต.wav,1.25,1.75,ควย,แตด,0.9743599891662598
./eval\กฤต.wav,1.5,2.0,แตด,none,0.9740839004516602
./eval\กฤต.wav,1.75,2.25,สวะ,สวะ,0.9894725680351257
./eval\กฤต.wav,2.0,2.5,สวะ,none,0.9601696729660034
./eval\กฤต.wav,2.25,2.75,เหี้ย,เหี้ย,0.9730567336082458
./eval\กฤต.wav,2.5,3.0,เหี้ย,เหี้ย,0.978783369064331
./eval\กฤต.wav,2.75,3.25,เหี้ย,none,0.9807959198951721
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,0.0,0.5,none,none,0.9070910811424255
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,0.25,0.75,none,none,0.9070910811424255
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,0.5,1.0,none,none,0.9795941114425659
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,0.75,1.25,none,none,0.9746819734573364
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,1.0,1.5,none,none,0.7053192853927612
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,1.25,1.75,none,none,0.9790690541267395
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,1.5,2.0,none,none,0.9772334098815918
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,1.75,2.25,none,none,0.9767935276031494
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,2.0,2.5,none,none,0.9775068759918213
