file_path,start_time,end_time,true_label,predicted_label,confidence
./eval\กฤต.wav,0.0,0.5,เย็ด,none,0.9791206121444702
./eval\กฤต.wav,0.25,0.75,เย็ด,หี,0.9439598917961121
./eval\กฤต.wav,0.5,1.0,หี,none,0.8625621795654297
./eval\กฤต.wav,0.75,1.25,หี,ควย,0.9402716159820557
./eval\กฤต.wav,1.0,1.5,ควย,ควย,0.9560770988464355
./eval\กฤต.wav,1.25,1.75,ควย,none,0.5674269795417786
./eval\กฤต.wav,1.5,2.0,แตด,none,0.6950076222419739
./eval\กฤต.wav,1.75,2.25,สวะ,สวะ,0.9898858070373535
./eval\กฤต.wav,2.0,2.5,สวะ,none,0.979569137096405
./eval\กฤต.wav,2.25,2.75,เหี้ย,เหี้ย,0.9147998690605164
./eval\กฤต.wav,2.5,3.0,เหี้ย,none,0.937804102897644
./eval\กฤต.wav,2.75,3.25,เหี้ย,none,0.9209184050559998
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,0.0,0.5,none,none,0.8523688912391663
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,0.25,0.75,none,none,0.9817164540290833
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,0.5,1.0,none,none,0.9795491099357605
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,0.75,1.25,none,none,0.979409396648407
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,1.0,1.5,none,none,0.9569903612136841
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,1.25,1.75,none,none,0.9791352152824402
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,1.5,2.0,none,none,0.9800839424133301
