file_path,start_time,end_time,true_label,predicted_label,confidence
./eval\กฤต.wav,0.0,0.5,เย็ด,none,0.9986701011657715
./eval\กฤต.wav,0.25,0.75,เย็ด,none,0.9963194131851196
./eval\กฤต.wav,0.5,1.0,หี,none,0.9985456466674805
./eval\กฤต.wav,0.75,1.25,หี,none,0.9975078105926514
./eval\กฤต.wav,1.0,1.5,ควย,none,0.9985925555229187
./eval\กฤต.wav,1.25,1.75,ควย,แตด,0.5122928023338318
./eval\กฤต.wav,1.5,2.0,แตด,none,0.9984031319618225
./eval\กฤต.wav,1.75,2.25,สวะ,สวะ,0.8197125792503357
./eval\กฤต.wav,2.0,2.5,สวะ,none,0.9985413551330566
./eval\กฤต.wav,2.25,2.75,เหี้ย,เหี้ย,0.9860678315162659
./eval\กฤต.wav,2.5,3.0,เหี้ย,none,0.9973033666610718
./eval\กฤต.wav,2.75,3.25,เหี้ย,none,0.9985858201980591
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,0.0,0.5,none,none,0.9986562728881836
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,0.25,0.75,none,none,0.9986562728881836
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,0.5,1.0,none,none,0.998629093170166
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,0.75,1.25,none,none,0.9985007047653198
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,1.0,1.5,none,none,0.9985345602035522
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,1.25,1.75,none,none,0.9985931515693665
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,1.5,2.0,none,none,0.9984858632087708
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,1.75,2.25,none,none,0.9984537363052368
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,2.0,2.5,none,none,0.9985826015472412
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,2.25,2.75,none,none,0.9983347058296204
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,2.5,3.0,none,none,0.9985660910606384
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,2.75,3.25,none,none,0.9985694885253906
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,3.0,3.5,none,none,0.9986494183540344
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,3.25,3.75,none,none,0.9986479878425598
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,3.5,4.0,none,none,0.9985215067863464
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,3.75,4.25,none,none,0.9985415935516357
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,4.0,4.5,none,none,0.9986593723297119
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,4.25,4.75,none,none,0.9986769556999207
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,4.5,5.0,none,none,0.9984763264656067
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,4.75,5.25,none,none,0.9985677003860474
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,5.0,5.5,none,none,0.998569130897522
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,5.25,5.75,none,none,0.9984776377677917
