file_path,start_time,end_time,label,augmented
./main/Janพูดถึงอาท.wav,0.0,14.183573,none,
./main/Janพูดถึงอาท.wav,14.183573,14.861386,เหี้ย,
./main/Janพูดถึงอาท.wav,14.861386,16.214891,none,
./main/Janพูดถึงอาท.wav,16.214891,16.685348,เหี้ย,
./main/Janพูดถึงอาท.wav,16.685348,18.23889,none,
./main/Janพูดถึงอาท.wav,18.239419,18.793377,เหี้ย,
./main/Janพูดถึงอาท.wav,18.793377,35.877376,none,
./main/Janพูดถึงอาท.wav,35.876169,36.302074,ควย,
./main/Janพูดถึงอาท.wav,36.302074,42.446618,none,
./main/Janพูดถึงอาท.wav,42.446618,42.969811,ควย,
./main/Janพูดถึงอาท.wav,42.969811,45.044591,none,
./main/Janพูดถึงอาท.wav,45.044591,45.249701,ควย,
./main/Janพูดถึงอาท.wav,45.249701,57.804852,none,
./main/Janพูดถึงอาท.wav,57.804852,57.958596,เย็ด,
./main/Janพูดถึงอาท.wav,57.958596,59.798039,none,
./main/Janพูดถึงอาท.wav,59.798039,59.91085,เย็ด,
./main/Janพูดถึงอาท.wav,59.91085,80.772829,none,
./main/Janพูดถึงอาท.wav,80.772829,80.876913,เย็ด,
./main/Janพูดถึงอาท.wav,80.876913,88.286035,none,
./main/Janพูดถึงอาท.wav,88.286035,88.409314,เหี้ย,
./main/Janพูดถึงอาท.wav,88.409314,90.54525,none,
./main/Janพูดถึงอาท.wav,90.544994,91.770179,none,
./main/Janพูดถึงอาท.wav,91.770179,91.844683,เย็ด,
./main/Janพูดถึงอาท.wav,91.844683,94.137844,none,
./main/Janพูดถึงอาท.wav,94.137844,94.275841,ควย,
./main/Janพูดถึงอาท.wav,94.275841,95.803252,none,
./main/Janพูดถึงอาท.wav,95.803252,95.979016,หี,
./main/Janพูดถึงอาท.wav,95.979016,101.676663,none,
./main/กล้าดียังไงมาแตะคนรัก.wav,0.0,2.699132,none,
