eval_type,method,metric,mean_value,std_value,min_value,max_value,median_value,best_window,best_stride,best_value,total_configs
eval_percent,window_eval,window_binary_f1,0.1694,0.0349,0.0712,0.2089,0.1821,window_1.5s,stride_50.0%,0.2089,179
eval_percent,window_eval,window_binary_accuracy,0.7778,0.0665,0.5811,0.8301,0.8116,window_1.7s,stride_60.0%,0.8301,179
eval_percent,window_eval,window_binary_precision,0.1398,0.0522,0.0375,0.2269,0.1459,window_1.9s,stride_70.0%,0.2269,179
eval_percent,window_eval,window_binary_recall,0.3365,0.1695,0.141,0.7403,0.2688,window_0.3s,stride_90.0%,0.7403,179
eval_percent,window_eval,window_multiclass_f1,0.1475,0.0312,0.0601,0.1883,0.1597,window_1.5s,stride_100.0%,0.1883,179
eval_percent,window_eval,window_multiclass_accuracy,0.775,0.0665,0.5785,0.8276,0.8089,window_1.7s,stride_60.0%,0.8276,179
eval_percent,word_eval,word_binary_f1,0.639,0.1991,0.27,0.996,0.6204,window_0.3s,stride_10.0%,0.996,179
eval_percent,word_eval,word_binary_accuracy,0.5028,0.2307,0.1561,0.9921,0.4497,window_0.3s,stride_10.0%,0.9921,179
eval_percent,word_eval,word_binary_precision,1.0,0.0,1.0,1.0,1.0,window_0.3s,stride_10.0%,1.0,179
eval_percent,word_eval,word_binary_recall,0.5028,0.2307,0.1561,0.9921,0.4497,window_0.3s,stride_10.0%,0.9921,179
eval_percent,word_eval,word_multiclass_f1,0.5166,0.1671,0.2172,0.8156,0.4927,window_0.3s,stride_30.0%,0.8156,179
eval_percent,word_eval,word_multiclass_accuracy,0.4071,0.192,0.127,0.8016,0.3571,window_0.3s,stride_30.0%,0.8016,179
eval_percent,iou_eval,combined_mean_iou_percent,7.2201,5.5943,1.68,25.34,4.78,window_0.3s,stride_70.0%,25.34,179
eval_percent,iou_eval,individual_mean_iou_percent,11.6956,5.628,4.16,26.38,9.98,window_0.3s,stride_10.0%,26.38,179
eval_percent,iou_eval,iou_f1_0.1,0.2072,0.1042,0.0342,0.4554,0.1923,window_2.0s,stride_90.0%,0.4554,179
eval_percent,iou_eval,iou_precision_0.1,0.2374,0.2026,0.0181,0.9242,0.1684,window_2.0s,stride_100.0%,0.9242,179
eval_percent,iou_eval,iou_recall_0.1,0.262,0.0558,0.1444,0.409,0.2571,window_0.3s,stride_50.0%,0.409,179
eval_percent,iou_eval,iou_f1_0.3,0.1354,0.107,0.007,0.3996,0.108,window_2.0s,stride_90.0%,0.3996,179
eval_percent,iou_eval,iou_precision_0.3,0.1696,0.185,0.0037,0.8294,0.0946,window_2.0s,stride_100.0%,0.8294,179
eval_percent,iou_eval,iou_recall_0.3,0.1404,0.0601,0.0211,0.2692,0.1398,window_2.0s,stride_90.0%,0.2692,179
eval_percent,iou_eval,iou_f1_0.5,0.1274,0.1112,0.0013,0.3996,0.1024,window_2.0s,stride_90.0%,0.3996,179
eval_percent,iou_eval,iou_precision_0.5,0.1636,0.1871,0.0007,0.8294,0.0907,window_2.0s,stride_100.0%,0.8294,179
eval_percent,iou_eval,iou_recall_0.5,0.1204,0.0722,0.009,0.2692,0.1173,window_2.0s,stride_90.0%,0.2692,179
eval_percent,iou_eval,iou_f1_0.7,0.1257,0.1121,0.0002,0.3996,0.1023,window_2.0s,stride_90.0%,0.3996,179
eval_percent,iou_eval,iou_precision_0.7,0.1622,0.1874,0.0001,0.8294,0.0901,window_2.0s,stride_100.0%,0.8294,179
eval_percent,iou_eval,iou_recall_0.7,0.1159,0.0762,0.0015,0.2692,0.1128,window_2.0s,stride_90.0%,0.2692,179
eval_percent,iou_eval,iou_f1_0.9,0.125,0.1121,0.0,0.3973,0.1017,window_2.0s,stride_100.0%,0.3973,179
eval_percent,iou_eval,iou_precision_0.9,0.1615,0.1869,0.0,0.8246,0.089,window_2.0s,stride_100.0%,0.8246,179
eval_percent,iou_eval,iou_recall_0.9,0.1145,0.0772,0.0,0.2677,0.1128,window_2.0s,stride_90.0%,0.2677,179
eval_percent,word_iou_eval,word_iou_f1_0.1,0.4153,0.2512,0.0909,0.9292,0.3421,window_0.3s,stride_40.0%,0.9292,179
eval_percent,word_iou_eval,word_iou_precision_0.1,1.0,0.0,1.0,1.0,1.0,window_0.3s,stride_10.0%,1.0,179
eval_percent,word_iou_eval,word_iou_recall_0.1,0.2985,0.2337,0.0476,0.8677,0.2063,window_0.3s,stride_40.0%,0.8677,179
eval_percent,word_iou_eval,word_iou_f1_0.3,0.0932,0.1295,0.0053,0.5545,0.0312,window_0.3s,stride_90.0%,0.5545,179
eval_percent,word_iou_eval,word_iou_precision_0.3,1.0,0.0,1.0,1.0,1.0,window_0.3s,stride_10.0%,1.0,179
eval_percent,word_iou_eval,word_iou_recall_0.3,0.0545,0.0832,0.0026,0.3836,0.0159,window_0.3s,stride_90.0%,0.3836,179
eval_percent,word_iou_eval,word_iou_f1_0.5,0.0262,0.0414,0.0,0.2,0.0053,window_0.3s,stride_70.0%,0.2,179
eval_percent,word_iou_eval,word_iou_precision_0.5,0.9777,0.1482,0.0,1.0,1.0,window_0.3s,stride_10.0%,1.0,179
eval_percent,word_iou_eval,word_iou_recall_0.5,0.0137,0.0224,0.0,0.1111,0.0026,window_0.3s,stride_70.0%,0.1111,179
eval_percent,word_iou_eval,word_iou_f1_0.7,0.0075,0.0107,0.0,0.0615,0.0053,window_0.3s,stride_80.0%,0.0615,179
eval_percent,word_iou_eval,word_iou_precision_0.7,0.676,0.4693,0.0,1.0,1.0,window_0.3s,stride_10.0%,1.0,179
eval_percent,word_iou_eval,word_iou_recall_0.7,0.0038,0.0055,0.0,0.0317,0.0026,window_0.3s,stride_80.0%,0.0317,179
eval_percent,word_iou_eval,word_iou_f1_0.9,0.0014,0.0026,0.0,0.0157,0.0,window_0.3s,stride_100.0%,0.0157,179
eval_percent,word_iou_eval,word_iou_precision_0.9,0.2346,0.425,0.0,1.0,0.0,window_0.3s,stride_10.0%,1.0,179
eval_percent,word_iou_eval,word_iou_recall_0.9,0.0007,0.0013,0.0,0.0079,0.0,window_0.3s,stride_100.0%,0.0079,179
