file_path,start_time,end_time,true_label,predicted_label,predicted_class,max_confidence,confidence_scores
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,0.0,0.4,none,เหี้ย,4,0.93652457,[0.05334175 0.00487088 0.00410591 0.00115694 0.93652457]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,0.36,0.76,none,none,0,0.8535403,[0.8535403  0.00191871 0.11914375 0.00719134 0.0182058 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,0.72,1.12,none,เหี้ย,4,0.621214,[0.35243884 0.00109266 0.00352225 0.02173229 0.621214  ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1.08,1.48,none,none,0,0.72790074,[0.72790074 0.00231487 0.02647725 0.22332653 0.01998055]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1.44,1.84,none,none,0,0.8798611,[0.8798611  0.0034506  0.03533535 0.02855322 0.05279968]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1.8,2.2,none,เหี้ย,4,0.5166262,[0.46693403 0.00287435 0.00647814 0.00708731 0.5166262 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,2.16,2.56,none,none,0,0.8872615,[0.8872615  0.0024731  0.09216224 0.01442414 0.00367897]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,2.52,2.92,none,none,0,0.7599742,[0.7599742  0.00113542 0.20098592 0.03690611 0.00099836]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,2.88,3.28,none,none,0,0.9206389,[0.9206389  0.00265898 0.04065587 0.0188322  0.01721403]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,3.24,3.64,none,มึง,3,0.63079137,[0.3569611  0.00083352 0.00271514 0.63079137 0.0086988 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,3.6,4.0,none,none,0,0.8913067,[0.8913067  0.00195983 0.0319241  0.06433298 0.01047642]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,3.96,4.36,none,none,0,0.90363556,[0.90363556 0.00241776 0.07266758 0.01449386 0.00678516]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,4.32,4.72,none,none,0,0.53303653,[0.53303653 0.00094584 0.00733112 0.45514962 0.00353692]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,4.68,5.08,none,มึง,3,0.78891313,[0.20032564 0.00110652 0.00317185 0.78891313 0.00648283]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,5.04,5.44,none,มึง,3,0.741415,[0.2506751  0.0010239  0.00267265 0.741415   0.00421336]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,5.4,5.8,none,มึง,3,0.83214676,[1.6279083e-01 6.2813069e-04 1.9968161e-03 8.3214676e-01 2.4373895e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,5.76,6.16,none,none,0,0.9255021,[0.9255021  0.00330167 0.03658688 0.00872512 0.02588417]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,6.12,6.52,none,none,0,0.5689777,[0.5689777  0.00784812 0.4136034  0.00143057 0.00814017]
