correlation_name,correlation_value,absolute_value
word_iou_eval_word_iou_binary_f1_0_1_vs_window,-0.9585045820959196,0.9585045820959196
iou_eval_iou_binary_f1_0_1_vs_stride,0.9582338479053739,0.9582338479053739
word_iou_eval_word_iou_multiclass_f1_0_1_vs_window,-0.9565388546692658,0.9565388546692658
word_eval_word_multiclass_f1_vs_window,-0.9329137315504049,0.9329137315504049
iou_eval_iou_binary_f1_0_3_vs_stride,0.9327472125710762,0.9327472125710762
word_eval_word_binary_f1_vs_window,-0.9271792486571921,0.9271792486571921
iou_eval_iou_binary_f1_0_9_vs_window,0.9239698915296712,0.9239698915296712
iou_eval_iou_binary_f1_0_5_vs_stride,0.9237818850002779,0.9237818850002779
iou_eval_iou_binary_f1_0_7_vs_stride,0.9233605707757686,0.9233605707757686
iou_eval_iou_binary_f1_0_7_vs_window,0.9230022830710192,0.9230022830710192
iou_eval_iou_binary_f1_0_9_vs_stride,0.9224365379108804,0.9224365379108804
iou_eval_iou_binary_f1_0_5_vs_window,0.9214281216263298,0.9214281216263298
word_f1_vs_stride,-0.9172575711778721,0.9172575711778721
iou_eval_iou_binary_f1_0_3_vs_window,0.909523947291218,0.909523947291218
word_f1_vs_window,-0.9011487161397856,0.9011487161397856
iou_eval_iou_binary_f1_0_1_vs_window,0.8882675260824621,0.8882675260824621
combined_iou_vs_window,-0.8874176722520887,0.8874176722520887
word_eval_word_binary_f1_vs_stride,-0.8871212684288038,0.8871212684288038
iou_eval_combined_mean_iou_vs_window,-0.8870412766853846,0.8870412766853846
word_eval_word_multiclass_f1_vs_stride,-0.8736128473214141,0.8736128473214141
word_iou_eval_word_iou_multiclass_f1_0_3_vs_window,-0.7923935489012421,0.7923935489012421
word_iou_eval_word_iou_binary_f1_0_3_vs_window,-0.7907867618473831,0.7907867618473831
word_iou_eval_word_iou_multiclass_f1_0_1_vs_stride,-0.7312647595310162,0.7312647595310162
word_iou_eval_word_iou_binary_f1_0_1_vs_stride,-0.7295913729842304,0.7295913729842304
word_iou_eval_word_iou_multiclass_f1_0_5_vs_window,-0.6851756020475992,0.6851756020475992
word_iou_eval_word_iou_binary_f1_0_5_vs_window,-0.6830563164176084,0.6830563164176084
combined_iou_vs_stride,-0.676175309594469,0.676175309594469
iou_eval_combined_mean_iou_vs_stride,-0.6752230158466078,0.6752230158466078
word_iou_eval_word_iou_binary_f1_0_7_vs_window,-0.6119367522054129,0.6119367522054129
window_f1_vs_window,0.6086285206458537,0.6086285206458537
word_iou_eval_word_iou_multiclass_f1_0_7_vs_window,-0.5807494406803967,0.5807494406803967
word_iou_eval_word_iou_binary_f1_0_3_vs_stride,-0.5556628063181843,0.5556628063181843
word_iou_eval_word_iou_multiclass_f1_0_3_vs_stride,-0.5479281990024258,0.5479281990024258
word_iou_eval_word_iou_binary_f1_0_5_vs_stride,-0.4728313241778398,0.4728313241778398
word_iou_eval_word_iou_multiclass_f1_0_5_vs_stride,-0.46469690470450903,0.46469690470450903
window_f1_vs_stride,0.4418210374435558,0.4418210374435558
word_iou_eval_word_iou_binary_f1_0_9_vs_window,-0.359994535380628,0.359994535380628
word_iou_eval_word_iou_binary_f1_0_7_vs_stride,-0.35572573753127,0.35572573753127
word_iou_eval_word_iou_multiclass_f1_0_7_vs_stride,-0.29566702227267366,0.29566702227267366
word_iou_eval_word_iou_multiclass_f1_0_9_vs_window,-0.28231183829381157,0.28231183829381157
word_iou_eval_word_iou_binary_f1_0_9_vs_stride,-0.1111807869179004,0.1111807869179004
word_iou_eval_word_iou_multiclass_f1_0_9_vs_stride,-0.04461194281007866,0.04461194281007866
