file_path,start_time,end_time,true_label,predicted_label,predicted_class,max_confidence,confidence_scores
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,123.12,125.12,none,กู,2,0.6510115265846252,[0.34306225 0.00159901 0.6510115  0.002265   0.0020622 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,164.52,167.24,none,กู,2,0.6599525213241577,[0.4417392  0.00525223 0.5463457  0.0029987  0.00366416]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,235.08,237.8,none,กู,2,0.6971411108970642,[0.37566036 0.02214729 0.59792566 0.0017824  0.00248423]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,311.4,313.4,none,กู,2,0.5197730660438538,[0.46322426 0.00992124 0.51977307 0.00316524 0.00391617]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,365.04,367.04,none,กู,2,0.5415561199188232,[0.44861335 0.0047014  0.5415561  0.0020885  0.00304064]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,465.12,467.48,none,กู,2,0.6378725171089172,[0.35408393 0.00320516 0.6378725  0.00251045 0.00232788]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,567.72,570.44,none,กู,2,0.6018825769424438,[0.34747255 0.04508961 0.6018826  0.00215947 0.00339586]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,694.44,697.16,none,กู,2,0.5897178053855896,[0.2522345  0.1512182  0.5897178  0.00232715 0.00450237]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,702.36,704.36,none,กู,2,0.5920079946517944,[0.39296377 0.00857307 0.592008   0.0017104  0.00474473]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,704.88,709.76,none,กู,2,0.7553149461746216,[0.25585625 0.01249025 0.72786707 0.00178107 0.0020054 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,735.84,740.72,none,กู,2,0.778443455696106,[0.23230247 0.00381658 0.76115984 0.00101583 0.00170525]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,784.44,786.44,none,กู,2,0.6041898727416992,[0.3853452  0.00346477 0.6041899  0.00514299 0.00185718]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,867.24,869.6,กู,กู,2,0.6784141659736633,[0.41464064 0.00255524 0.57765037 0.00337378 0.00177996]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1030.32,1034.12,none,กู,2,0.8277552127838135,[0.36112154 0.02745551 0.60277003 0.0035608  0.00509208]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,3.6,6.32,none,มึง,3,0.5802432298660278,[0.41432914 0.00127394 0.00513764 0.5724149  0.00684439]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,47.52,50.24,none,มึง,3,0.8618215322494507,[1.5268280e-01 5.3573487e-04 2.0867407e-03 8.4186172e-01 2.8330698e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,123.48,126.92,none,มึง,3,0.914393424987793,[1.9545160e-01 4.9395644e-04 3.6383125e-03 7.9862559e-01 1.7906284e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,162.0,164.0,มึง,มึง,3,0.6092773675918579,[0.3789176  0.00113081 0.00711956 0.60927737 0.00355469]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,340.92,343.64,none,มึง,3,0.6193140745162964,[0.48785758 0.00165488 0.00624297 0.49722004 0.00702453]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,344.16,346.88,none,มึง,3,0.6383707523345947,[0.39592418 0.00148111 0.00734741 0.586405   0.0088423 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,472.68,475.4,none,มึง,3,0.6272380948066711,[0.41929463 0.00151891 0.00694969 0.5635464  0.00869029]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,528.84,530.84,มึง,มึง,3,0.5136151313781738,[0.4715633  0.00100287 0.01066817 0.51361513 0.00315053]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,553.32,555.32,มึง,มึง,3,0.6017904281616211,[0.38138932 0.0014915  0.00943737 0.6017904  0.00589136]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,588.96,590.96,มึง,มึง,3,0.4968760311603546,[0.47462776 0.00361422 0.01727334 0.49687603 0.00760861]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,766.8,768.8,none,มึง,3,0.659137487411499,[0.33072898 0.00116904 0.00545303 0.6591375  0.00351145]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,781.56,783.56,none,มึง,3,0.5681514143943787,[0.41555095 0.00150534 0.00425396 0.5681514  0.01053832]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,804.6,806.6,มึง,มึง,3,0.5049822330474854,[0.4806947  0.00140836 0.00698167 0.50498223 0.00593301]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,833.04,835.4,none,มึง,3,0.567844808101654,[0.45448434 0.00227342 0.00503839 0.5097255  0.02847827]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,872.64,875.36,มึง,มึง,3,0.7480148673057556,[0.45328936 0.00185584 0.00500443 0.5191624  0.0206879 ]
